BBG000CH5208,US91324P1021,UNH,US,UNITEDHEALTH GROUP INC COM,615.81,USD
BBG000BB25L5,US0046161081,ACMT,US,ACMAT CORP COM NPV,46.25,USD
BBG000BP6LJ8,US02209S1033,MO,US,ALTRIA GROUP INC COM,54.05,USD
BBG000BH3JF8,US2358511028,DHR,US,DANAHER CORP COM,245.39,USD
BBG000H1RYG7,US7055731035,PEGA,US,PEGASYSTEMS INC COM,86.68,USD
BBG000KLB4Q1,US83088M1027,SWKS,US,SKYWORKS SOLUTIONS INC COM,89.16,USD
BBG00FWQ4VD6,US90384S3031,ULTA,US,ULTA BEAUTY INC COM STK,385.26,USD
BBG000BXM6V2,US9043111072,UAA,US,UNDER ARMOUR INC COM STK CL A,9.68,USD
BBG000BV4XJ1,US91307C1027,UTHR,US,UNITED THERAPEUTICS CORP COM,410,USD
BBG000BDD940,US9297401088,WAB,US,WESTINGHOUSE AIR BRAKE TECH CORP COM,200.69,USD
BBG000F7RCJ1,US00751Y1064,AAP,US,ADVANCE AUTO PARTS INC COM,37.9,USD
BBG000BCQ4P6,US0536111091,AVY,US,AVERY DENNISON CORP COM,205.11,USD
BBG000BDDNH5,US0584981064,BALL,US,BALL CORP COM NPV,60.26,USD
BBG000B9X8C0,US0236081024,AEE,US,AMEREN CORP COM,90.19,USD
BBG000BB9KF2,US0255371017,AEP,US,AMERICAN ELECTRIC POWER CO INC COM,96.4,USD
BBG000BBDZG3,US0268747849,AIG,US,AMERICAN INTERNATIONAL GROUP INC COM,75.58,USD
BBG000G3QLY3,US03076C1062,AMP,US,AMERIPRISE FINANCIAL INC COM,551.99,USD
BBG000B9XG87,US0311001004,AME,US,AMETEK INC COM,190.92,USD
BBG000BBS2Y0,US0311621009,AMGN,US,AMGEN INC COM,325.28,USD
BBG000B9YJ35,US0320951017,APH,US,AMPHENOL CORP CL'A'COM,73.87,USD
BBG000BB6G37,US0326541051,ADI,US,ANALOG DEVICES INC COM 2/3,225.8,USD
BBG000BCD3D5,US0427351004,ARW,US,ARROW ELECTRONICS INC COM,120.2,USD
BBG000BM7HL0,US0527691069,ADSK,US,AUTODESK INC COM,305.56,USD
BBG000FFFQR6,US92922P1066,WTI,US,W & T OFFSHORE INC COM,2.15,USD
BBG000BWNV93,US9292361071,WDFC,US,WD-40 CO COM,277.53,USD
BBG000BWW509,US9488491047,WMK,US,WEIS MARKETS INC COM NPV,74.55,USD
BBG000BX24N8,US9553061055,WST,US,WEST PHARMACEUTICAL SERVICES INC COM,324.1,USD
BBG000BX2YN2,US9780971035,WWW,US,WOLVERINE WORLD WIDE INC COM,21.97,USD
BBG000PYX812,US9898171015,ZUMZ,US,ZUMIEZ INC COM NPV,22.09,USD
BBG000BVLRY8,US0528001094,ALV,US,AUTOLIV INC COM,98.84,USD
BBG000JG0547,US0530151036,ADP,US,AUTOMATIC DATA PROCESSING INC COM,304.73,USD
BBG000BLPBL5,US0534841012,AVB,US,AVALONBAY COMMUNITIES INC COM,233.75,USD
BBG000BD1HP2,US0844231029,WRB,US,BERKLEY(W.R.)CORP COM,60.55,USD
BBG000DWG505,US0846707026,BRK.B,US,BERKSHIRE HATHAWAY INC COM CLASS'B',463.41,USD
BBG000BLDV98,US0936711052,HRB,US,BLOCK(H & R) INC COM NPV,59.18,USD
BBG000BCSST7,US0970231058,BA,US,BOEING CO COM,151.68,USD
BBG000BS5CM9,US1011211018,BXP,US,BXP INC COM,82.9,USD
BBG000C0LW92,US1011371077,BSX,US,BOSTON SCIENTIFIC CORP COM,88.25,USD
BBG000DQLV23,US1101221083,BMY,US,BRISTOL-MYERS SQUIBB CO COM,54.14,USD
BBG000C04224,US12504L1098,CBRE,US,CBRE GROUP INC COM CLASS A,136.08,USD
BBG000BWJFZ4,US1252691001,CF,US,CF INDUSTRIES HOLDINGS INC COM,83.71,USD
BBG000BTCH57,US12541W2098,CHRW,US,CH ROBINSON WORLDWIDE INC COM,108.56,USD
BBG000BHLYP4,US12572Q1058,CME,US,CME GROUP INC COM,225.66,USD
BBG000BGJRC8,US1264081035,CSX,US,CSX CORP COM,36,USD
BBG000RJ2J04,US78467J1007,SSNC,US,SS&C TECHNOLOGIES HOLDINGS INC COM,74.78,USD
BBG000BSZ738,US8163001071,SIGI,US,SELECTIVE INSURANCE GROUP COM,99.88,USD
BBG000J79P80,US81725T1007,SXT,US,SENSIENT TECHNOLOGIES CORP COM,79.57,USD
BBG000FLPRH1,US0537741052,CAR,US,AVIS BUDGET GROUP INC COM STK,92.95,USD
BBG000BBXBW6,US42223A1007,HESG,US,HEALTH SCIENCES GROUP INC COM,0,USD
BBG000C7P7N2,CA29250N1050,ENB CN,CA,ENBRIDGE INC COM NPV,58.93,CAD
BBG000BYQVJ5,CA3039011026,FFH CN,CA,FAIRFAX FINANCIAL HLDGS LTD SUB-VTG COM NPV,1319.67035,USD
BBG000BYTR65,CA3180714048,FTT CN,CA,FINNING INTERNATIONAL INC COM NPV,41.45,CAD
BBG000BX7818,CA3359341052,FM CN,CA,FIRST QUANTUM MINERALS COM NPV,19.09,CAD
BBG000P0DPT0,CA6915041041,OXIHF,US,OXFORD INVESTMENTS HOLDINGS INC COM NPV,0,CAD
BBG000BWSGF4,US1152361010,BRO,US,BROWN & BROWN INC COM,112.43,USD
BBG000C4SKT1,US2674751019,DY,US,DYCOM INDUSTRIES COM,189.63,USD
BBG000CR20B1,US27579R1041,EWBC,US,EAST WEST BANCORP INC COM,101.88,USD
BBG000BJL3N0,US3167731005,FITB,US,FIFTH THIRD BANCORP COM NPV,46.26,USD
BBG000GHZSZ6,US3205171057,FHN,US,FIRST HORIZON CORPORATION COM,19.69,USD
BBG000BLFNC0,US3976241071,GEF,US,GREIF INC CLASS'A'COM NPV,67.4,USD
BBG000HS77T5,US92343V1044,VZ,US,VERIZON COMMUNICATIONS COM,40.48,USD
BBG000D0FNV3,US95082P1057,WCC,US,WESCO INTERNATIONAL INC COM,205.78,USD
BBG000DCCZW2,US0010841023,AGCO,US,AGCO CORP COM,91.86,USD
BBG000BPMH90,US6267171022,MUR,US,MURPHY OIL CORP COM,33.61,USD
BBG000BS5170,US7802871084,RGLD,US,ROYAL GOLD INC COM,149.93,USD
BBG000BBVJZ8,US25179M1036,DVN,US,DEVON ENERGY CORP COM,38.87,USD
BBG000BMX289,US1912161007,KO,US,COCA-COLA CO COM,63.92,USD
BBG000BFQYY3,US1941621039,CL,US,COLGATE-PALMOLIVE CO COM,92.57,USD
BBG000BMHYD1,US4781601046,JNJ,US,JOHNSON & JOHNSON COM,155.47,USD
BBG000BMKDM3,US4878361082,K,US,KELLANOVA COM,81,USD
BBG000BMW2Z0,US4943681035,KMB,US,KIMBERLY CLARK CORP COM,133.61,USD
BBG000BPH459,US5949181045,MSFT,US,MICROSOFT CORP COM,422.54,USD
BBG000DH7JK6,US7134481081,PEP,US,PEPSICO INC CAP,165.11,USD
BBG000BR2TH3,US7427181091,PG,US,PROCTER & GAMBLE CO COM NPV,167.71,USD
BBG000BJNGN9,US4663131039,JBL,US,JABIL INC COM,135.75,USD
BBG000BMNC97,US4881522084,KELYA,US,KELLY SERVICES INC CLASS'A'NON-VTG,16.52,USD
BBG000BMWKC5,US4891701009,KMT,US,KENNAMETAL INC CAP,29.48,USD
BBG000BQC9V2,US6512291062,NWL,US,NEWELL BRANDS INC COM,9.22,USD
BBG000BBMNG0,US83545G1022,SAH,US,SONIC AUTOMOTIVE INC COM CL'A',64.6,USD
BBG00FWP4JW4,US8448951025,SWX,US,SOUTHWEST GAS HOLDINGS INC COM,75.01,USD
BBG000C4FQG6,US8641591081,RGR,US,STURM RUGER & CO INC COM,41.06,USD
BBG0015XMW40,US87612G1013,TRGP,US,TARGA RESOURCES CORPORATION COM,192.28,USD
BBG000DN4ZT1,US88224Q1076,TCBI,US,TEXAS CAPITAL BANCSHARES INC COM,84.09,USD
BBG000RWSF05,US88830R1014,TITN,US,TITAN MACHINERY INC COM STK,14.83,USD
BBG000BM7L13,US8968181011,TGI,US,TRIUMPH GROUP INC COM,15.9,USD
BBG000C3GN47,US1270971039,CTRA,US,COTERRA ENERGY INC COM,24.58,USD
BBG000BG4202,US1344291091,CPB,US,CAMPBELL SOUP CO CAP,45.59,USD
BBG000D898T9,US14149Y1082,CAH,US,CARDINAL HEALTH INC COM NPV,120.56,USD
BBG000BLMZK6,US1431301027,KMX,US,CARMAX INC COM,75.54,USD
BBG000JYP7L8,US1508701034,CE,US,CELANESE CORP COM,84.8,USD
BBG000FDBX90,US15189T1079,CNP,US,CENTERPOINT ENERGY INC COM STK,30.39,USD
BBG000BFJT36,US1713401024,CHD,US,CHURCH & DWIGHT COM,106.45,USD
BBG000BFPK65,US1720621010,CINF,US,CINCINNATI FINANCIAL CORP COM,148.69,USD
BBG000H3YXF8,US1729081059,CTAS,US,CINTAS CORP COM NPV,225.72,USD
BBG000BFS7D3,US1890541097,CLX,US,CLOROX CO COM,165.16,USD
BBG000C75N77,US2003401070,CMA,US,COMERICA INC COM,69.1,USD
BBG000BDXGP9,US2058871029,CAG,US,CONAGRA BRANDS INC COM,28.44,USD
BBG000BQQH30,US20825C1045,COP,US,CONOCOPHILLIPS COM,111.59,USD
BBG000BHLYS1,US2091151041,ED,US,CONSOLIDATED EDISON INC COM,98.13,USD
BBG000BGPTV6,US2310211063,CMI,US,CUMMINS INC COM,356.46,USD
BBG000DQTXY6,US23331A1097,DHI,US,DR HORTON INC COM,168.79,USD
BBG000BB29X4,US2333311072,DTE,US,DTE ENERGY CO COM NPV,117.8,USD
BBG000BBNYF6,US2371941053,DRI,US,DARDEN RESTAURANTS INC COM NPV,168.44,USD
BBG000MQ1SN9,US23918K1088,DVA,US,DAVITA INC COM,149.66,USD
BBG000BH1NH9,US2441991054,DE,US,DEERE & CO COM,394.06,USD
BBG000QBR5J5,US2547091080,DFS,US,DISCOVER FINANCIAL SERVICES COM STK,175.15,USD
BBG000DGLTG5,US25659T1079,DLB,US,DOLBY LABORATORIES INC COM STK CLASS 'A',75.15,USD
BBG000NV1KK7,US2566771059,DG,US,DOLLAR GENERAL CORP COM,76.95,USD
BBG000BGVW60,US25746U1097,D,US,DOMINION ENERGY INC COM STK NPV,57.79,USD
BBG000BHB3M6,US2600031080,DOV,US,DOVER CORP COM,201.5,USD
BBG000BQPC32,US3453708600,F,US,FORD MOTOR CO COM,10.97,USD
BBG000BLHRS2,US4278661081,HSY,US,HERSHEY COMPANY COM,175.67,USD
BBG000BKZB36,US4370761029,HD,US,HOME DEPOT INC COM,405.9,USD
BBG000BZ9223,US26875P1012,EOG,US,EOG RESOURCES INC COM,134.12,USD
BBG000BVXM67,US86770K1025,SRRE,US,SUNRISE REAL ESTATE GROUP INC COM,0.2205,USD
BBG000BYTHG6,CA3495531079,FTS CN,CA,FORTIS INC COM NPV,61.47,CAD
BBG000TRN6Z1,CA3518581051,FNV CN,CA,FRANCO NEVADA CORP COM NPV,170.39,CAD
BBG000BQ5ZN1,CA3759161035,GIL CN,CA,GILDAN ACTIVEWEAR INC COM NPV,68.53,CAD
BBG000BZ2Y20,CA39138C1068,GWO CN,CA,GREAT WEST LIFECO INC COM NPV,49.09,CAD
BBG000BZ6FG2,CA4495861060,IGM CN,CA,IGM FINANCIAL INC COM NPV,44.38,CAD
BBG000G9PPD5,CA4509131088,IMG CN,CA,IAMGOLD CORP COM NPV,5.67212,USD
BBG000D0PTF7,CA4530384086,IMO CN,CA,IMPERIAL OIL COM NPV,101.86,CAD
BBG000QDQ4F9,CA45823T1066,IFC CN,CA,INTACT FINANCIAL CORPORATION COM NPV,266.23,CAD
BBG000BK4N16,CA4969024047,K CN,CA,KINROSS GOLD CORP COM NPV,14.55,CAD
BBG000BZC425,CA5394811015,L CN,CA,LOBLAWS COMPANIES LIMITED COM NPV,185.51,CAD
BBG000G2G385,CA5527041084,MEG CN,CA,MEG ENERGY CORP COM NPV,26.13,CAD
BBG000CZX2P0,CA5592224011,MG CN,CA,MAGNA INTERNATIONAL INC COM NPV,60.38,CAD
BBG000C0QCK8,CA56501R1064,MFC CN,CA,MANULIFE FINANCIAL CORP COM NPV,44.24,CAD
BBG000BZNSD8,CA59162N1096,MRU CN,CA,METRO INC COM NPV,85.74,CAD
BBG000BZQ983,CA6330671034,NA CN,CA,NATIONAL BANK OF CANADA COM NPV,133.91,CAD
BBG000BYK2V1,CA6445351068,NGD CN,CA,NEW GOLD INC COM NPV,3.82,CAD
BBG000BC6SL9,CA68272K1030,ONEX CN,CA,ONEX CORP SUB-VTG NPV,111.12,CAD
BBG000JXM895,CA6837151068,OTEX CN,CA,OPEN TEXT CO COM NPV,40.69,CAD
BBG000BC8SH2,CA6979001089,PAAS CN,CA,PAN AMERICAN SILVER CORP COM NPV,22.63816,USD
BBG000BBJQV0,US67066G1040,NVDA,US,NVIDIA CORP COM,147.63,USD
BBG000DV7MX4,US6821891057,ON,US,ON SEMICONDUCTOR CORP COM,70.41,USD
BBG000BRBX66,US7291321005,PLXS,US,PLEXUS CORP COM,165.97,USD
BBG000BS73J1,US7547301090,RJF,US,RAYMOND JAMES FINANCIAL INC COM,158.73,USD
BBG000BPXVJ6,US7607591002,RSG,US,REPUBLIC SERVICES INC COM,211.59,USD
BBG000BSS5C0,US8606301021,SF,US,STIFEL FINANCIAL CORP COM,115.3,USD
BBG000CL9JV4,US87162W1009,SNX,US,TD SYNNEX CORPORATION COM,125.79,USD
BBG000C1NCH3,US8962152091,TRS,US,TRIMAS CORP COM STK,27.32,USD
BBG000BW2QX0,US91529Y1064,UNM,US,UNUM GROUP COM,69.42,USD
BBG000HD3DW5,US97650W1080,WTFC,US,WINTRUST FINANCIAL CORP COM NPV,128.6,USD
BBG000B9YYH7,US0009571003,ABM,US,ABM INDUSTRIES INC COM,57.73,USD
BBG000CYW7N5,US0185223007,ALE,US,ALLETE INC COM NPV,65.17,USD
BBG00161BCR0,US0240131047,AAT,US,AMERICAN ASSETS TRUST INC COM,27.94,USD
BBG000F964B6,US0298991011,AWR,US,AMERICAN STATES WATER CO COM NPV,86.45,USD
BBG000BC6L61,US0375981091,APOG,US,APOGEE ENTERPRISES INC COM 1/3,86.03,USD
BBG000BD9ZM7,US0921131092,BKH,US,BLACK HILLS CORP COM,60.78,USD
BBG000CY3BK1,US2333472023,DVLN,US,DVL INC COM,5000,USD
BBG000BDNV95,US1046741062,BRC,US,BRADY CORP CLASS'A'COM NON-VTG,76.71,USD
BBG000BFYGX4,US11373M1071,BRKL,US,BROOKLINE BANCORP INC COM,12.16,USD
BBG000BF3WW4,US1270551013,CBT,US,CABOT CORP COM,114.99,USD
BBG000BGKFL2,CA55917T1021,MAAFF,US,MAGINDUSTRIES CORP COM NPV,0,CAD
BBG000B9ZXB4,US0028241000,ABT,US,ABBOTT LABORATORIES COM NPV,116.59,USD
BBG000F6H8W8,US22160K1051,COST,US,COSTCO WHOLESALE CORP COM,943.8,USD
BBG000BHX7N2,US2910111044,EMR,US,EMERSON ELECTRIC CO COM,127.26,USD
BBG000BB1TH9,US3434121022,FLR,US,FLUOR CORP COM,50.93,USD
BBG000BKTFN2,US4062161017,HAL,US,HALLIBURTON CO COM,29.23,USD
BBG000BNSZP1,US5801351017,MCD,US,MCDONALD'S CORPORATION COM,298.97,USD
BBG000BHKYH4,US2788651006,ECL,US,ECOLAB INC COM,250.04,USD
BBG000D7RKJ5,US2810201077,EIX,US,EDISON INTERNATIONAL COM NPV,83.1,USD
BBG000BRXP69,US28176E1082,EW,US,EDWARDS LIFESCIENCES CORP COM,66.23,USD
BBG000C1FQS9,US29364G1031,ETR,US,ENTERGY CORP COM,148.98,USD
BBG000BHPL78,US2944291051,EFX,US,EQUIFAX INC COM,270.93,USD
BBG000BG8M31,US29476L1070,EQR,US,EQUITY RESIDENTIAL SBI,73.53,USD
BBG000BJ5GK2,US3021301094,EXPD,US,EXPEDITORS INTERN OF WASHINGTON INCCOM,120.06,USD
BBG000BJP882,US3024913036,FMC,US,FMC CORP COM,59.7,USD
BBG000BJ8YN7,US3119001044,FAST,US,FASTENAL COM,83.33,USD
BBG000CXYSZ6,US3156161024,FFIV,US,F5 INC COM STK NPV,241.31,USD
BBG000BK2F42,US31620M1062,FIS,US,FIDELITY NATL INFORMATION SERVICES COM,88.07,USD
BBG000BFL116,US3364331070,FSLR,US,FIRST SOLAR INC COM STK,193.93,USD
BBG000BJKPG0,US3377381088,FI,US,FISERV INC COM,210.7,USD
BBG000BB6M98,US3379321074,FE,US,FIRSTENERGY CORP COM,41.54,USD
BBG000FFH4P5,US34354P1057,FLS,US,FLOWSERVE CORP COM,59.88,USD
BBG000BD0TF8,US3546131018,BEN,US,FRANKLIN RESOURCES INC COM,21.04,USD
BBG000BB5BF6,US36467W1099,GME,US,GAMESTOP CORPORATION COM CLASS A,24.88,USD
BBG000BKL348,US3724601055,GPC,US,GENUINE PARTS CO COM,122.41,USD
BBG000BKNX95,US3825501014,GT,US,GOODYEAR TIRE & RUBBER CO COM NPV,9.99,USD
BBG000BKR1D6,US3848021040,GWW,US,GRAINGER W W INC COM,1202.35,USD
BBG000QW7VC1,US40412C1018,HCA,US,HCA HEALTHCARE INC COM,354.16,USD
BBG000BKZTP3,US4128221086,HOG,US,HARLEY DAVIDSON COM,32.92,USD
BBG000FP1N32,US64110D1046,NTAP,US,NETAPP INC COM,124.01,USD
BBG001B4BV87,US34964C1062,FBIN,US,FORTUNE BRANDS INNOVATIONS INC,79.05,USD
BBG000C3NTN5,US4364401012,HOLX,US,HOLOGIC INC COM,78.76,USD
BBG000BLF8D2,US4404521001,HRL,US,HORMEL FOODS CORP COM,30.32,USD
BBG000BL8804,US44107P1049,HST,US,HOST HOTELS & RESORTS INC COM STK,18.01,USD
BBG000BLKK03,US4448591028,HUM,US,HUMANA INC COM,288.12,USD
BBG000BMBL90,US4523081093,ITW,US,ILLINOIS TOOL WORKS INC COM,271.95,USD
BBG000DSMS70,US4523271090,ILMN,US,ILLUMINA INC COM,151.09,USD
BBG000BM5SR2,US4601461035,IP,US,INTERNATIONAL PAPER CO COM,57.38,USD
BBG000BH5DV1,US4612021034,INTU,US,INTUIT INC COM,684.22,USD
BBG000BJPDZ1,US46120E6023,ISRG,US,INTUITIVE SURGICAL INC COM,536.45,USD
BBG000BY33P5,US48203R1041,JNPR,US,JUNIPER NETWORKS COM,38.91,USD
BBG000F9KFQ9,US26205U3095,DKAM,US,DRINKS AMERICAS HLDGS LTD COM,0,USD
BBG000BCC284,CA7392391016,POW CN,CA,POWER CORP OF CANADA SUB-VTG NPV,46.57,CAD
BBG000BCJG31,CA7800871021,RY CN,CA,ROYAL BANK OF CANADA COM NPV,172.04,CAD
BBG000BHGZT3,CA8029121057,SAP CN,CA,SAPUTO GROUP INC COM NPV,26.71,CAD
BBG000LS68P3,CA8667961053,SLF CN,CA,SUN LIFE FINANCIAL INC COM NPV,82.46,CAD
BBG000BC1LY5,CA8672241079,SU CN,CA,SUNCOR ENERGY INC COM NPV 'NEW',54.48,CAD
BBG000BCRMB0,CA8911605092,TD CN,CA,TORONTO-DOMINION BANK COM NPV,78.91,CAD
BBG0017DRN10,CA89156V1067,TOU CN,CA,TOURMALINE OIL CORP COM NPV,62.29,CAD
BBG000BT9174,CA89346D1078,TA CN,CA,TRANSALTA CORP COM NPV,14.35,CAD
BBG000C460K8,CA9237251058,VET CN,CA,VERMILION ENERGY INC COM NPV,13.72,CAD
BBG001QB8TP5,US02563A1025,AEDC,US,AMERICAN ENERGY DEVELOPMENT CORP COM,0,USD
BBG000BD1VR9,CA9611485090,WN CN,CA,GEORGE WESTON LTD COM NPV,233.11,CAD
BBG000H21KT9,CA00208D4084,ARX CN,CA,ARC RESOURCES LTD COM NPV,24.86,CAD
BBG000CZ8PQ6,CA0084741085,AEM CN,CA,AGNICO EAGLE MINES LTD COM NPV,116.67,CAD
BBG000DQ7170,CA05534B7604,BCE CN,CA,BCE INC COM NPV,39.49,CAD
BBG000BXSQ97,CA0636711016,BMO CN,CA,BANK OF MONTREAL COM NPV,129.3,CAD
BBG000C9F2F9,IE00B56GVS15,ALKS,US,ALKERMES PLC COM,28.86,USD
BBG000BMQPL1,US4932671088,KEY,US,KEYCORP COM,18.97,USD
BBG000CN3S73,US49446R1095,KIM,US,KIMCO REALTY CORP COM,24.93,USD
BBG001KJ2HM9,US4464131063,HII,US,HUNTINGTON INGALLS INDUSTRIES COM,202.66,USD
BBG000BNNKG9,US5745991068,MAS,US,MASCO CORP COM,80.95,USD
BBG000BS7KS3,US60871R2094,TAP,US,MOLSON COORS BEVERAGE COMPANY COM CLASS B,59.56,USD
BBG000BLZRJ2,US6174464486,MS,US,MORGAN STANLEY COM,129.53,USD
BBG000BSXQV7,US8243481061,SHW,US,SHERWIN-WILLIAMS CO COM,386.67,USD
BBG0019JZ882,US49456B1017,KMI,US,KINDER MORGAN INC COM,26.88,USD
BBG000CS7CT9,US5002551043,KSS,US,KOHLS CORPORATION COM,17.51,USD
BBG000BMY992,US5010441013,KR,US,KROGER CO COM,59.91,USD
BBG000BN53G7,US5246601075,LEG,US,LEGGETT & PLATT INC COM,12.13,USD
BBG000BNBDC2,US5324571083,LLY,US,ELI LILLY AND COMPANY COM NPV,831.54,USD
BBG000C45984,US5404241086,L,US,LOEWS CORP COM,83.11,USD
BBG000D9KWL9,US55261F1049,MTB,US,M & T BANK CORP COM,209.41,USD
BBG000BNX3R4,US5526901096,MDU,US,MDU RESOURCES GROUP INC COM,17.93,USD
BBG000C2BXK4,US5529531015,MGM,US,MGM RESORTS INTERNATIONAL COM,36.69,USD
BBG000BL9C59,US5543821012,MAC,US,MACERICH CO COM,19.52,USD
BBG000BNMHS4,US56418H1005,MAN,US,MANPOWERGROUP INC COM,64.37,USD
BBG000BGD7W6,US5719032022,MAR,US,MARRIOTT INTERNATIONAL INC COM CLASS A,280.8,USD
BBG000BGYMH7,US5732841060,MLM,US,MARTIN MARIETTA MATERIALS INC COM,619.58,USD
BBG000BXL4N7,US22002T1088,CDP,US,COPT DEFENSE PROPERTIES COM,32.14,USD
BBG000CGJMB9,US2971781057,ESS,US,ESSEX PROPERTY TRUST INC COM,304.66,USD
BBG000BLMXN8,US49427F1084,KRC,US,KILROY REALTY CORP COM STK,41.54,USD
BBG000CL1HL7,US5544891048,VRE,US,VERIS RESIDENTIAL INC COM STK,18.09,USD
BBG000JVJ8N7,US7201902068,PDM,US,PIEDMONT OFFICE REALTY TRUST INC COM CL A,10.29,USD
BBG000BQX2N3,US7376301039,PCH,US,POTLATCHDELTIC CORPORATION COM,42.33,USD
BBG000B9Z0J8,US74340W1036,PLD,US,PROLOGIS INC COM,115.83,USD
BBG000BPPN67,US74460D1090,PSA,US,PUBLIC STORAGE COM,339.42,USD
BBG000BG7L34,US7549071030,RYN,US,RAYONIER INC COM NPV,30.99,USD
BBG000DHPN63,US7561091049,O,US,REALTY INCOME CORP COM,57.51,USD
BBG000JNJPB0,US7580754023,RWT,US,REDWOOD TRUST INC COM STK,7.35,USD
BBG000BL46Q4,US7588491032,REG,US,REGENCY CENTERS CORP COM,74.24,USD
BBG000C41023,US9026531049,UDR,US,UDR INC COM,44.48,USD
BBG000BNNYW1,US5770811025,MAT,US,MATTEL INC COM,19.55,USD
BBG000BXSXH3,CA0641491075,BNS CN,CA,BANK OF NOVA SCOTIA COM NPV,75.05,CAD
BBG000CZ62D3,CA0679011084,ABX CN,CA,BARRICK GOLD CORPORATION COM NPV,18.41822,USD
BBG000BLVRT5,CA07317Q1054,BTE CN,CA,BAYTEX ENERGY CORP COM NPV,4.15,CAD
BBG000BXWF96,CA1247651088,CAE CN,CA,CAE INC COM NPV,26.24,CAD
BBG000BDQNT8,CA1254911003,CIX CN,CA,CI FINANCIAL CORP COM NPV,23.74,CAD
BBG000BXYMJ8,CA13321L1085,CCO CN,CA,CAMECO CORP COM NPV,73.12,CAD
BBG000BY34Q2,CA1360691010,CM CN,CA,CANADIAN IMPERIAL BANK OF COMMERCE COM NPV,89.55,CAD
BBG000GLP2C0,CA1363751027,CNR CN,CA,CANADIAN NATIONAL RAILWAYS CO COM NPV,154.15,CAD
BBG0014LGC02,CA1363851017,CNQ CN,CA,CANADIAN NATURAL RESOURCES LTD COM NPV,47.57,CAD
BBG000BYDP11,CA1367178326,CU CN,CA,CANADIAN UTILITIES CLASS'A'COM NON-VTG NPV,34.64,CAD
BBG000FT86F1,CA15135U1093,CVE CN,CA,CENOVUS ENERGY INC COM NPV,22.43,CAD
BBG000PWGV23,CA1520061021,CG CN,CA,CENTERRA GOLD INC COM NPV,8.98,CAD
BBG000BYFGH2,CA60283T2074,MHI CN,CA,MINERAL HILL INDUSTRIES LTD COM NPV,0.055,CAD
BBG000R3FGC8,US98953B3042,ZVTK,US,ZEVOTEK INC COM,0,USD
BBG000CKK865,CA34660G1046,FSY CN,CA,FORSYS METALS CORPORATION COM NPV,0.64,CAD
BBG000CKHVV0,CA5875821079,MLKKF,US,MERCATOR MINERALS COM NPV,0,CAD
BBG001NVJ6W4,NL0009805522,NBIS,US,NEBIUS GROUP N V COM CL 'A',19.92,USD
BBG000BMLWX8,US48666K1097,KBH,US,KB HOME COM STK,82.2,USD
BBG000BN5HF7,US5260571048,LEN,US,LENNAR CORP COM CLASS A,172.58,USD
BBG000BT2TP0,US8308301055,SKY,US,CHAMPION HOMES INC COM,96.84,USD
BBG000BXJSH4,CA00762V1094,ARE CN,CA,AECON GROUP INC COM NPV,28.18,CAD
BBG000DHR3S1,CA2519121016,DGCRF,US,DIAGNOCURE INC COM NPV,0,CAD
BBG000C5HS04,US6541061031,NKE,US,NIKE INC CLASS'B'COM NPV,75.88,USD
BBG000BS9489,US6819191064,OMC,US,OMNICOM GROUP INC COM,104.46,USD
BBG000CDMJW6,US1280302027,CALM,US,CAL MAINE FOODS INC COM STK,90.95,USD
BBG000D8KTN6,US1307881029,CWT,US,CALIFORNIA WATER SERVICE GROUP COM STK,52.11,USD
BBG000C34488,US14057J1016,CFFN,US,CAPITOL FEDERAL FINANCIAL INC NEW COM,6.93,USD
BBG000BB0WG4,US19247A1007,CNS,US,COHEN & STEERS INC COM,103.88,USD
BBG000DKMJ86,US1925761066,COHU,US,COHU INC COM,28.27,USD
BBG000BFSND8,US2017231034,CMC,US,COMMERCIAL METALS CO COM,62.24,USD
BBG000BGSPS5,US2315611010,CW,US,CURTISS-WRIGHT CORP COM,385.84,USD
BBG000BJW241,US26969P1084,EXP,US,EAGLE MATERIALS INC COM,311.88,USD
BBG000BP30Y0,US29977A1051,EVR,US,EVERCORE INC COM CLASS 'A',308.82,USD
BBG000BJZ7V7,US3596941068,FUL,US,FULLER(H.B.)CO COM,77.79,USD
BBG000FJH8W0,US4108671052,THG,US,HANOVER INSURANCE GROUP COM,159.62,USD
BBG000BLH3P8,US4158641070,NVRI,US,ENVIRI CORPORATION COM,7.1,USD
BBG000C2R8K2,US4270965084,HTGC,US,HERCULES CAPITAL INC COM,19.67,USD
BBG000KT0GV3,US4315711089,HI,US,HILLENBRAND INC COM STK NPV,31.03,USD
BBG000BB5B84,US5261071071,LII,US,LENNOX INTERNATIONAL INC COM,630.95,USD
BBG000BVMG26,US55306N1046,MKSI,US,MKS INSTRUMENTS INC COM NPV,116.29,USD
BBG000BP02D2,US5805891091,MGRC,US,MCGRATH RENTCORP COM NPV,120.07,USD
BBG000BGRB25,US58463J3041,MPW,US,MEDICAL PROPERTIES TRUST INC COM,4.91,USD
BBG000BNY197,US5915202007,MEI,US,METHODE ELECTRONICS INC COM,10.01,USD
BBG000BQNM78,US6896481032,OTTR,US,OTTER TAIL CORP COM,79.06,USD
BBG000CTV5F0,US6907321029,OMI,US,OWENS & MINOR INC COM,12.9,USD
BBG000CD41J0,US3646111035,GMEI,US,GAMBIT ENERGY INC COM,0,USD
