BBG00003JCY8,US205887AF97,"205887AF9","2151337",CAG26,US,CONAGRA BRANDS INC 7.125% SNR 01/10/26,104.92475,USD
BBG000050N33,US171875AD97,"171875AD9","2319395",CBB/28,US,CINCINNATI BELL TELEPHONE CO 6.3% DEB 01/12/2028,97.3743,USD
BBG0000F6X06,US72650RAM43,"72650RAM4",B1LGQ83,PAA36,US,PLAINS ALL AMERICAN PIPELINE LP 6.7% GTD SNR 15/05/2036 USD,113.34879,USD
BBG0000RNLZ9,US744448CA74,"744448CA7",B3CH1C8,XEL/38,US,PUBLIC SERVICE CO OF COLORADO 6.5% 1MTG 01/08/38,113.40843,USD
BBG0015VRZ51,US24702RAM34,"24702RAM3",B3PXSG6,DVMT40,US,DELL INC 5.4% SNR 10/09/2040 USD,97.62,USD
BBG0000NNHY8,US26442CAE49,"26442CAE4",B2QWHG8,DUK/38A,US,DUKE ENERGY CAROLINAS LLC 6.05% 1MTG 15/04/2038 USD,107.9176,USD
BBG000096PB5,US837004CB48,"837004CB4",B2NJ881,SCG/38,US,DOMINION ENERGY SOUTH CAROLINA INC 6.05% 1MTG 15/01/38,108.57562,USD
BBG0000Y0XB9,US842400FL27,"842400FL2",B65HYN8,EIX/39,US,SOUTHERN CALIFORNIA EDISON CO 6.05% 1MTG 15/03/2039 USD,107.19825,USD
BBG0000T2DT3,US406216AW19,"406216AW1",B3D2F31,HAL38,US,HALLIBURTON CO 6.7% SNR 15/09/2038,111.12639,USD
BBG0000CQNF7,US98389BAH33,"98389BAH3",B16NJB3,XEL36B,US,XCEL ENERGY INC 6.5% SNR 01/07/2036,111.30751,USD
BBG00007Z139,US571748AK86,"571748AK8","2928456",MMC33,US,MARSH & MCLENNAN COMPANIES INC 5.875% SNR 01/08/33,108.42401,USD
BBG001924ZZ3,US907818DF24,"907818DF2",B3VCT42,UNP40,US,UNION PACIFIC CORP 5.78% SNR 15/07/40,101.97471,USD
BBG0018Q7815,US911312AN61,"911312AN6",B5VT583,UPS40,US,UNITED PARCEL SERVICE INC 4.875% SNR 15/11/40,98.49811,USD
BBG0015VR888,US437076AU64,"437076AU6",B3LQNX1,HD40,US,HOME DEPOT INC 5.4% SNR 15/09/2040,102.9979,USD
BBG0022Q5991,US485134BM13,"485134BM1",B7GNW50,GXP/41,US,EVERGY METRO INC 5.3% SNR 01/10/2041,98.68626,USD
BBG00006KP07,US49337WAJ99,"49337WAJ9",B06ZMB3,NGG/35,US,KEYSPAN CORP 5.803% SNR 01/04/35,102.54185,USD
BBG001FBL5J1,US494368BG77,"494368BG7",B63ZC30,KMB41,US,KIMBERLY CLARK CORP 5.3% SNR 01/03/2041,102.08364,USD
BBG0000NVKK7,US494550BD78,"494550BD7",B4KRMH9,KMP39,US,KINDER MORGAN ENERGY PARTNERS 6.5% SNR 01/09/2039,107.21188,USD
BBG001KFF8K5,US010392FD54,"010392FD5",B5LCMB4,SO/41,US,ALABAMA POWER CO 5.5% SNR 15/03/41 USD'2011A,100.37853,USD
BBG000040G95,US708696BV09,"708696BV0",B4TXGF4,FE/38A,US,PENNSYLVANIA ELECTRIC CO 6.15% SNR 01/10/38,105.54751,USD
BBG0019SLM22,US65473QAW33,"65473QAW3",B4MHG20,NI/40,US,NISOURCE INC 6.25% SNR 15/12/40,103.95821,USD
BBG00000VQL3,US887315BN85,"887315BN8","2320535",TWX29,US,WARNER MEDIA LLC 6.625% DEB 15/05/29,105.71781,USD
BBG0000J5DY6,US26442CAA27,"26442CAA2",B1YBZM2,DUK/37,US,DUKE ENERGY CAROLINAS LLC 6.1% SNR 01/06/2037 USD,109.00143,USD
BBG00006W2Z7,US595620AE52,"595620AE5",B0NFKV2,BRK/35,US,MIDAMERICAN ENERGY COMPANY 5.75% SNR SEC 01/11/35 USD,106.55817,USD
BBG00003N3T9,US534187AR02,"534187AR0",B12B2J0,LNC36,US,LINCOLN NATIONAL CORP 6.15% SNR 07/04/36,103.50859,USD
BBG00003XFR3,US042735AK67,"042735AK6","2955421",ARW27,US,ARROW ELECTRONICS INC 7.5% DEB 15/01/2027,106.45325,USD
BBG00004CKM8,US655844AJ75,"655844AJ7","2536172",NSC27,US,NORFOLK SOUTHERN CORP 7.8% SNR 15/05/2027,111.16587,USD
BBG000060C99,US553086AC35,"553086AC3","2250416",TRV/27,US,MMI CAPITAL TRUST 7.625% GTD SUB 15/12/27 USD,108.13952,USD
BBG00005P198,US13645RAE45,"13645RAE4","2514565",CP/33,US,CANADIAN PACIFIC RAILWAY COMPANY 5.75% SNR 15/03/33,104.52757,USD
BBG00004J1S7,US345370CA64,"345370CA6","2445643",F31,US,FORD MOTOR CO 7.45% SNR 16/07/31,111.75778,USD
BBG0000B94P9,US25746UAV17,"25746UAV1",B0BSGX7,D35,US,DOMINION ENERGY INC 5.95% SNR 15/06/35,107.81347,USD
BBG001YHHVY8,US25746UBM09,"25746UBM0",B4XHFS8,D41,US,DOMINION ENERGY INC 4.9% SNR 01/08/2041 USD 'C',93.60697,USD
BBG001CWW0W2,US29379VAT08,"29379VAT0",B3P4VB5,EPD41,US,ENTERPRISE PRODS OPER LLC DISC 5.95% GTD SNR 01/02/41 USD,107.17815,USD
BBG0000B6KP6,US341081ET03,"341081ET0",B0B0N65,NEE/35B,US,FLORIDA POWER & LIGHT COMPANY 4.95% 1MTG 01/06/35,101.9133,USD
BBG0000D1366,US341081FA03,"341081FA0",B2Q0F35,NEE/38,US,FLORIDA POWER & LIGHT COMPANY 5.95% 1MTG 01/02/38,108.8195,USD
BBG0000Q6G45,US341099CL11,"341099CL1",B39XY20,DUK/38C,US,DUKE ENERGY FLA LLC 6.4% 1MTG 15/06/38,112.78539,USD
BBG00005JHT8,US843452AZ62,"843452AZ6","2006103",KMI/32,US,SOUTHERN NATURAL GAS COMPANY 8% SNR 01/03/2032,116.03718,USD
BBG00006VK33,US852060AD48,"852060AD4","2327354",S/28,US,SPRINT CAPITAL CORP 6.875% GTD SNR 15/11/28 USD,110.72382,USD
BBG000044QN3,US880451AU37,"880451AU3","2053325",KMI/37B,US,TENNESSEE GAS PIPELINE CO 7.625% DEB 01/04/37,117.00365,USD
BBG001LV40V6,US887317AL94,"887317AL9",B5LPVC7,TWX41,US,WARNER MEDIA LLC 6.25% DEB 29/03/41,92.23867,USD
BBG00005D9V9,US449669AK64,"449669AK6","2141822",MOS/28,US,IMC GLOBAL INC 7.3% DEB 15/01/2028 USD,107.54208,USD
BBG00007VL66,US92344WAB72,"92344WAB7","2765222",VZ/33,US,VERIZON MARYLAND INC 5.125% DEB 15/06/33,99.25331,USD
BBG0014KKM61,US94973VAT44,"94973VAT4",B3PZ000,ELV40,US,ELEVANCE HEALTH INC 5.8% SNR 15/08/2040,100.42908,USD
BBG00002LPM1,US969457BB59,"969457BB5","2830807",WMB31,US,WILLIAMS COMPANIES INC 7.5% DEB 15/01/31 'A,113.98817,USD
BBG00005M9F7,US251799AA02,"251799AA0","2864107",DVN32,US,DEVON ENERGY CORP 7.95% DEB 15/04/32,115.24704,USD
BBG00003WCV6,US28368EAE68,"28368EAE6","2836399",KMI/32B,US,KINDER MORGAN INC 7.75% SNR MTN 15/01/32 USD,117.03264,USD
BBG000086HM3,US283695BK98,"283695BK9","2787237",KMI/32D,US,EL PASSO NATURAL GAS 8.375% SNR 15/06/32,121.12674,USD
BBG007HXGHL5,US74432AYY09,"74432AYY0",BTDYN02,PRU34A,US,PRUDENTIAL FINANCIAL INC 4.05% SNR MTN 15/11/34 USD,94.41673,USD
BBG00000WMJ4,US880451AW92,"880451AW9","2978194",KMI/32A,US,TENNESSEE GAS PIPELINE CO 8.375% SNR 15/06/32,118.86021,USD
BBG000080BY9,US91913YAP51,"91913YAP5",B65HH17,VLO39,US,VALERO ENERGY CORP 10.5% SNR 15/03/39,147.95796,USD
BBG0000CFMW2,US29078EAA38,"29078EAA3",B156W36,CTL/36,US,EMBARQ CORP 7.995% SNR 01/06/36,44.65671,USD
BBG0014XMPJ0,US057224AZ09,"057224AZ0",B57Y827,BKR40,US,BAKER HUGHES HOLDINGS LLC 5.125% SNR 15/09/40,98.60107,USD
BBG0019YVZ29,US341081FD42,"341081FD4",B4V3Q52,NEE/41A,US,FLORIDA POWER & LIGHT COMPANY 5.25% 1MTG 01/02/41,101.15053,USD
BBG0000KGB66,US341099CH09,"341099CH0",B27YLH2,DUK/37A,US,DUKE ENERGY FLA LLC 6.35% 1MTG 15/09/37,109.99795,USD
BBG0000HVZK7,US373334JR32,"373334JR3",B5L63R9,SO/40C,US,GEORGIA POWER CO 5.4% SNR 01/06/2040,101.5778,USD
BBG0014HZLZ2,US42809HAD98,"42809HAD9",B4TV238,HES41,US,HESS CORPORATION 5.6% SNR 15/02/2041 USD,102.64612,USD
BBG001J2JG88,US438516BB13,"438516BB1",B42R125,HON41,US,HONEYWELL INTERNATIONAL INC 5.375% SNR 01/03/41,103.58068,USD
BBG0000362Y4,US459200AM34,"459200AM3","2477163",IBM25,US,INTERNATIONAL BUS MACH CORP 7% DEB 30/10/2025,102.44556,USD
BBG000075JL3,US460146CF85,"460146CF8",B3MDYN8,IP39,US,INTERNATIONAL PAPER CO 7.3% SNR 15/11/2039,120.35999,USD
BBG001WSBN07,US46625HJB78,"46625HJB7",B6QKFT9,JPM41,US,JPMORGAN CHASE & CO. 5.6% SNR 15/07/2041,106.76117,USD
BBG0000W2FT1,US494550BF27,"494550BF2",B3S4PJ8,KMP40,US,KINDER MORGAN ENERGY PARTNERS 6.55% SNR 15/09/40,107.56504,USD
BBG0000CZ913,US500255AQ76,"500255AQ7",B282PB7,KSS37,US,KOHLS CORPORATION 6.875% SNR 15/12/37,78.67103,USD
BBG0000X6D74,US534187BA67,"534187BA6",B6686G7,LNC40,US,LINCOLN NATIONAL CORP 7% SNR 15/06/2040 USD,115.90523,USD
BBG001YF6PS4,US544152AE15,"544152AE1",B3XJTH4,BTI/41,US,R.J. REYNOLDS TOBACCO COMPANY 7% GTD SNR 04/08/2041 USD,109.61428,USD
BBG00001SH53,US59156RAM07,"59156RAM0",B0BXDC0,MET35,US,METLIFE INC 5.7% SNR 15/06/2035,107.13807,USD
BBG00005FQR4,US59156RAV06,"59156RAV0",B3Q5R19,MET39,US,METLIFE INC 10.75%-FRN DEB 01/08/39 USD,140.51653,USD
BBG001J411Z6,US655044AE52,"655044AE5",B3WSZZ2,NBL41,US,NOBLE ENERGY INC 6% SNR 01/03/2041,101.4135,USD
BBG001PM04Z4,US655844BD96,"655844BD9",B4ZZ6Q5,NSC11,US,NORFOLK SOUTHERN CORP 6% SNR 23/05/2111 USD,100.19147,USD
BBG00003BDG4,US666807AQ52,"666807AQ5",B2PLPT5,NOC26,US,NORTHROP GRUMMAN CORP 7.875% DEB 01/03/26,105.51539,USD
BBG00000J855,US677347CE41,"677347CE4",B17P026,FE/36A,US,OHIO EDISON CO 6.875% SNR 15/07/36,115.01395,USD
BBG001DQ9SR5,US68268NAG88,"68268NAG8",B4MRWJ9,OKE41,US,ONEOK PARTNERS LP 6.125% GTD SNR 01/02/41 USD,103.66738,USD
BBG0000J8NV4,US72650RAR30,"72650RAR3",B23G0D1,PAA37,US,PLAINS ALL AMERICAN PIPELINE LP 6.65% GTD SNR 15/01/37 USD,108.82736,USD
BBG0019HHJV6,US73755LAK35,"73755LAK3",B3RS2C3,NTR40,US,POTASH CORP OF SASKATCHEWAN 5.625% SNR 01/12/40,93.50987,USD
BBG001P0SPT2,US760759AN05,"760759AN0",B59N1S9,RSG41,US,REPUBLIC SERVICES INC 5.7% GTD SNR 15/05/2041 USD,105.11129,USD
BBG00004YWS2,US29379VAG86,"29379VAG8",B4RMRV6,EPD39,US,ENTERPRISE PRODS OPER LLC DISC 6.125% GTD SNR 15/10/39 USD,107.35554,USD
BBG00005JL82,US341099CB39,"341099CB3",B0J2FZ6,DUK/33C,US,DUKE ENERGY FLA LLC 5.9% 1MTG 01/03/33,106.3582,USD
BBG00182LHN8,US835495AJ18,"835495AJ1",B3PM3X5,SON40,US,SONOCO PRODUCTS CO 5.75% SNR 01/11/2040 USD,100.74238,USD
BBG001DN8YB7,US837004CE86,"837004CE8",B4359G8,SCG/41,US,DOMINION ENERGY SOUTH CAROLINA INC 5.45% 1MTG 01/02/41,101.44466,USD
BBG0000FSY64,US842400FH15,"842400FH1",B2NSPS7,EIX/38,US,SOUTHERN CALIFORNIA EDISON CO 5.95% 1MTG 01/02/38,106.55593,USD
BBG00000BJ13,US87612EAU01,"87612EAU0",B2NPQ41,TGT38,US,TARGET CORP 7% SNR 15/01/2038,119.68454,USD
BBG0017X1J31,US91324PBN15,"91324PBN1",B55H840,UNH40,US,UNITEDHEALTH GROUP INC 5.7% SNR 15/10/2040,104.56728,USD
BBG0000HTJD4,US927804FB53,"927804FB5",B1YYQG2,D/37,US,VIRGINIA ELECTRIC & POWER CO 6% SNR 15/05/2037 'A,108.53934,USD
BBG0000WQLQ5,US370334BJ28,"370334BJ2",B5W45L0,GIS40,US,GENERAL MILLS INC 5.4% SNR 15/06/2040,101.67368,USD
BBG001MC52Y9,US931142DB66,"931142DB6",B654D54,WMT41,US,WALMART INC 5.625% SNR 15/04/41,106.99938,USD
BBG0000Q8XC7,US94106LAV18,"94106LAV1",B3MLNJ1,WM39,US,WASTE MANAGEMENT INC 6.125% GTD SNR 30/11/39 USD,109.62376,USD
BBG0000G0M59,US96950FAF18,"96950FAF1",B3RZKK8,WPZ40,US,WILLIAMS PARTNERS L P NEW 6.3% SNR 15/04/2040,106.60724,USD
BBG0021Y2R70,US98389BAN01,"98389BAN0",B5ZZ7P8,XEL41,US,XCEL ENERGY INC 4.8% SNR 15/09/2041,89.58585,USD
BBG00000YPS5,US644239AY16,"644239AY1","2363626",VZ/29,US,VERIZON NEW ENGLAND INC 7.875% DEB 15/11/29,113.81976,USD
BBG0000G1K61,US74432QBN43,"74432QBN4",B64X2G6,PRU40,US,PRUDENTIAL FINANCIAL INC 6.625% SNR MTN 21/06/40 USD,115.78275,USD
BBG0014LTMZ8,US25459HAX35,"25459HAX3",B58W6M6,DTV/40A,US,DIRECTV HLDGS LLC/DIRECTV FING INC 6% GTD SNR 15/08/40,102.43336,USD
BBG00001DR66,US92344GAS57,"92344GAS5","2962175",VZ/32,US,VERIZON COMMUNICATIONS 7.75% SNR 15/06/32,115.80041,USD
BBG000038MR6,US079867AP23,"079867AP2","2568562",T/95,US,BELLSOUTH TELECOMMUNICATIONS INC 7% DEB 01/12/2095,113.49028,USD
BBG00009XN57,US655844AV04,"655844AV0",B0D9DB5,NSC05,US,NORFOLK SOUTHERN CORP 6% SNR 15/03/2105,96.26396,USD
BBG00006V2C3,US023551AF16,"023551AF1","2517638",HES/29,US,HESS CORPORATION 7.875% SNR 01/10/29,113.59164,USD
BBG000076T58,US023551AJ38,"023551AJ3","2791205",HES/31,US,HESS CORPORATION 7.3% SNR 15/08/2031,114.51465,USD
BBG001MKS4Z1,US04650NAB01,"04650NAB0",B4WPQV3,T40A,US,AT&T INC 5.35% NTS 01/09/2040 USD,99.56569,USD
BBG001Z68XM0,US29379VAV53,"29379VAV5",B56MMZ3,EPD42,US,ENTERPRISE PRODS OPER LLC DISC 5.7% GTD SNR 15/02/2042 USD,102.42417,USD
BBG0000DPYJ8,US032511AY39,"032511AY3",B1FGZM6,APC36,US,OCCIDENTAL PETROLEUM CORP 6.45% SNR 15/09/36,104.81588,USD
BBG0000YDNN4,US032511BG14,"032511BG1",B57KSG9,APC39,US,OCCIDENTAL PETROLEUM CORP 7.95% SNR 15/06/39,113.43072,USD
BBG00171TW32,US124857AF05,"124857AF0",B4JS9F0,CBS40,US,PARAMOUNT GLOBAL 5.9% GTD SNR 15/10/2040 USD,89.27088,USD
BBG0000F8P65,US125509BH19,"125509BH1",B1GVJC8,CI36,US,CIGNA HOLDING COMPANY 6.15% SNR 15/11/36,108.61551,USD
BBG0000660G1,US136375BD37,"136375BD3","2263566",CNI28,US,CANADIAN NATIONAL RAILWAYS CO 6.9% SNR 15/07/2028 USD,109.96977,USD
BBG00006SMB4,US13645RAD61,"13645RAD6","2812399",CP/31,US,CANADIAN PACIFIC RAILWAY COMPANY 7.125% DEB 15/10/31,113.44251,USD
BBG00000K461,US149123BN09,"149123BN0",B1B8032,CAT36,US,CATERPILLAR INC 6.05% DEB 15/08/36,111.05486,USD
BBG0020581N7,US15189WAH34,"15189WAH3",B4PFJQ6,CNP/41,US,CENTERPOINT ENERGY RESOURCES CORP 5.85% SNR 15/01/2041 USD'B',104.93868,USD
BBG0000JXSP2,US156700AM80,"156700AM8",B4MDZS7,LUMN39,US,LUMEN TECHNOLOGIES INC 7.6% SNR 15/09/39 'P,78.9737,USD
BBG00005VJ83,US17248RAJ59,"17248RAJ5","2011549",T/31B,US,AT&T MOBILITY LLC 7.125% SNR 15/12/31,109.40957,USD
BBG00000RJH9,US172967DR95,"172967DR9",B1CDG16,C36,US,CITIGROUP INC 6.125% LT2 25/08/36,106.68633,USD
BBG00204PD55,US25468PCP99,"25468PCP9",B4PCG66,DIS41,US,WALT DISNEY COMPANY (THE) 4.375% SNR MTN 16/08/41 USD,90.67379,USD
BBG0000Q7X47,US25746UBD00,"25746UBD0",B39ZDT6,D38,US,DOMINION ENERGY INC 7% SNR 15/06/2038 'B,116.37711,USD
BBG0000PG8R9,US30161MAG87,"30161MAG8",B4LVKD2,EXC/39,US,CONSTELLATION ENERGY GENERATION LLC6.25% SNR 01/10/39,107.19001,USD
BBG00002PD35,US197677AG24,"197677AG2","2118332",HCA/25,US,HCA INC. 7.69% SNR 15/06/25,104.48464,USD
BBG000076MZ0,US28368EAD85,"28368EAD8","2788650",KMI/31A,US,KINDER MORGAN INC 7.8% SNR MTN 01/08/2031 USD,115.97167,USD
BBG00005SG74,US36186CBY84,"36186CBY8",B3LVPV8,ALLY31,US,ALLY FINANCIAL INC 8% SNR 01/11/2031 USD,112.40203,USD
BBG00000PKZ8,US912909AD03,"912909AD0",B1XKC30,X37,DE,UNITED STATES STEEL CORP 6.65% SNR 01/06/37,103.66014,USD
BBG00004CTQ5,US125509AZ26,"125509AZ2","2250267",CI27,US,CIGNA HOLDING COMPANY 7.875% DEB 15/05/2027 USD,111.11859,USD
BBG001KBN9Q7,US125509BQ18,"125509BQ1",B45TS27,CI41,US,CIGNA HOLDING COMPANY 5.875% SNR 15/03/41,99.80339,USD
BBG000075XX9,US31410HAQ48,"31410HAQ4","2544249",M29,US,MACY'S INC 6.9% DEB 01/04/2029,100.61731,USD
BBG000074RC6,US745867AM30,"745867AM3",B065VM7,PHM32,US,PULTE GROUP INC 7.875% GTD SNR 15/06/32 USD,119.4948,USD
BBG000060XN7,US88033GAV23,"88033GAV2","2842749",THC31,US,TENET HEALTHCARE CORP 6.875% SNR 15/11/31,109.71612,USD
BBG000032X98,US912920AK17,"912920AK1","2729013",CTL/25,US,QWEST CORPORATION 7.25% DEB 15/09/25,100.78747,USD
BBG0000BGYZ4,US025816AZ26,"025816AZ2",B2QHSH1,AXP38,US,AMERICAN EXPRESS CO 8.15% SNR 19/03/38,128.13931,USD
BBG000055B98,US961548AV62,"961548AV6","2546814",WRK/30,US,WESTROCK CO 8.2% DEB 15/01/2030,117.00853,USD
BBG000078LR9,US962166BT07,"962166BT0","2337461",WY33,US,WEYERHAEUSER COMPANY 6.875% DEB 15/12/33,111.2309,USD
BBG0014F8T43,US219350AV70,"219350AV7",B4YPKP3,GLW40,US,CORNING INC 5.75% SNR 15/08/40,103.68865,USD
BBG00002CV11,US013104AC87,"013104AC8","2825643",SVU/26,US,NEW ALBERTSONS LP 7.75% DEB 15/06/26,105.44097,USD
BBG00007H790,US013104AF19,"013104AF1","2447337",SVU/29,US,NEW ALBERTSONS LP 7.45% DEB 01/08/29,105.25736,USD
BBG00000VTQ2,US013104AL86,"013104AL8","2759775",SVU/31,US,NEW ALBERTSONS LP 8% DEB 01/05/2031,107.76266,USD
BBG000027NN1,US026874BS54,"026874BS5",B606MS1,AIG58,US,AMERICAN INTERNATIONAL GROUP INC 8.175%-FRN DEB 15/05/58 USD,116.55596,USD
BBG00003D123,US032511AJ61,"032511AJ6",BKBX085,APC96,US,OCCIDENTAL PETROLEUM CORP 7.73% DEB 15/09/96,108.63803,USD
BBG00001LKY1,US07786DAA46,"07786DAA4","2824349",VZ/28G,US,VERIZON PENNSYLVANIA LLC 6% DEB 01/12/2028,104.18656,USD
BBG0000BQ3H1,US101137AE71,"101137AE7",B0Q4ZC2,BSX35,US,BOSTON SCIENTIFIC CORP 6.25% SNR 15/11/35,114.68942,USD
BBG0000JF4W7,US002824AV29,"002824AV2",B5YSM31,ABT39,US,ABBOTT LABORATORIES 6% SNR 01/04/2039 USD,110.86764,USD
BBG0000CJJQ2,US026874AZ07,"026874AZ0",B1CYG08,AIG36,US,AMERICAN INTERNATIONAL GROUP INC 6.25% SNR 01/05/2036 USD,107.43612,USD
BBG00008XKL7,US03937LAA35,"03937LAA3",B1W1TN3,ARH-A34,US,ARCH CAPITAL GROUP 7.35% SNR 01/05/34,114.85844,USD
BBG00210CMK9,US040555CM49,"040555CM4",B713G42,PNW/41,US,ARIZONA PUBLIC SERVICE CO 5.05% SNR 01/09/41,94.8806,USD
BBG00003PSV9,US283695BE39,"283695BE3","2781637",KMI/26,US,EL PASSO NATURAL GAS 7.5% DEB 15/11/2026,108.30417,USD
BBG0000399B1,US197677AJ62,"197677AJ6","2086592",HCA/27,US,HCA INC. 7.05% DEB 01/12/27,108.31496,USD
BBG000032TK4,US19767QAQ82,"19767QAQ8","2141985",HCA/25A,US,HCA INC. 7.58% SNR MTN 15/09/25 USD,103.12594,USD
BBG00002X9J8,US19767QAS49,"19767QAS4","2595203",HCA/36,US,HCA INC. 7.75% SNR MTN 15/07/36 USD,117.88643,USD
BBG00006H2X6,US219350AH86,"219350AH8","2794969",GLW29,US,CORNING INC 6.85% SNR 01/03/29,108.38732,USD
BBG00007ZZZ9,US293791AF64,"293791AF6","2829429",EPD33,US,ENTERPRISE PRODS OPER LLC DISC 6.875% GTD SNR 01/03/33 USD,112.87951,USD
BBG0000B9BJ0,US293791AT68,"293791AT6",B0HFPV3,EPD35,US,ENTERPRISE PRODS OPER LLC DISC 5.75% GTD SNR 01/03/35 USD,103.80507,USD
BBG0000213W1,US29379VAM54,"29379VAM5",B57FW28,EPD38,US,ENTERPRISE PRODS OPER LLC DISC 7.55% GTD SNR 15/04/38 USD,120.5828,USD
BBG001DLSC90,US40414LAE92,"40414LAE9",B453WJ4,PEAK41,US,HEALTHPEAK PROPERTIES INC 6.75% SNR 01/02/41,112.92546,USD
BBG0000N1FK1,US548661CR62,"548661CR6",B5VT2F9,LOW40,US,LOWE'S COMPANIES INC 5.8% SNR 15/04/2040,103.28072,USD
BBG001K17ZJ7,US58155QAE35,"58155QAE3",B5WHPG4,MCK41,US,MCKESSON CORPORATION 6% SNR 01/03/2041,104.98917,USD
BBG00001WGX9,US617446HD43,"617446HD4",B4021X3,MS/32,US,MORGAN STANLEY 7.25% SNR 01/04/32,115.61614,USD
BBG00002Y685,US254063AU43,"254063AU4",B8YS908,DDS26,US,DILLARDS INC 7.75% DEB 15/07/26,105.50242,USD
BBG00002STL7,US254067AN14,"254067AN1",B2PLNS0,DDS28,US,DILLARDS INC 7% SNR 01/12/2028,107.9464,USD
BBG0000GZ4S6,US314275AC25,"314275AC2",B1TWZV9,M/37,US,MACY'S RETAIL HLDGS INC 6.375% GTD SNR 15/03/37 USD,89.5227,USD
BBG00006YKQ5,US345370BZ25,"345370BZ2",B2PJ135,F29,US,FORD MOTOR CO 6.375% SNR 01/02/29,103.98458,USD
BBG0000DRRQ3,US68268NAC74,"68268NAC7",B1FJV72,OKE36,US,ONEOK PARTNERS LP 6.65% GTD SNR 01/10/36 USD,109.61051,USD
BBG0000CZFM6,US68268NAD57,"68268NAD5",B2830T3,OKE37,US,ONEOK PARTNERS LP 6.85% GTD SNR 15/10/37 USD,110.54374,USD
BBG0000N87V0,US71644EAJ10,"71644EAJ1",B2RJ2C9,SU/38,US,SUNCOR ENERGY INC 6.8% SNR 15/05/2038,112.77229,USD
BBG0000772J1,US743263AG09,"743263AG0","2812623",DUK/31A,US,PROGRESS ENERGY INC 7% SNR 30/10/2031,111.75344,USD
BBG0000NQ8D8,US743263AP08,"743263AP0",B3R2N66,DUK/39,US,PROGRESS ENERGY INC 6% SNR 01/12/2039,106.60665,USD
BBG00006QHH1,US880451AV10,"880451AV1","2298278",KMI/28,US,TENNESSEE GAS PIPELINE CO 7% DEB 15/10/2028,107.72135,USD
BBG0000FRLK7,US887317AH82,"887317AH8",B3WWGW8,TWX40,US,WARNER MEDIA LLC 6.1% DEB 15/07/2040,92.54746,USD
BBG00005R775,US8935268Z94,"8935268Z9",B3KV7R9,TRP39,US,TRANSCANADA PIPELINES LTD 7.625% SNR 15/01/39,121.36735,USD
BBG00002HMW2,US893830AF64,"893830AF6","2780775",RIG31,US,TRANSOCEAN INC 7.5% SNR 15/04/2031,94.96466,USD
BBG00000W4J4,US893830AT68,"893830AT6",B29V1L5,RIG38,US,TRANSOCEAN INC 6.8% SNR 15/03/2038,85.99484,USD
BBG0000HS7Z7,US171232AQ41,"171232AQ4",B1XD1V0,CB/37,US,CHUBB INA HOLDINGS INC 6% SNR 11/05/2037,108.16,USD
BBG0000LJMK1,US7591EPAE09,"7591EPAE0",B29VJL1,RF37A,US,REGIONS FINANCIAL CORP 7.375% SUB 10/12/37,116.4944,USD
BBG00005W2S7,US362320BA04,"362320BA0","2239965",VZ/28F,US,VERIZON COMMUNICATIONS 6.94% DEB 15/04/28,105.63339,USD
BBG000031RZ3,US427056AU02,"427056AU0",B06F2S0,ASH/29,US,HERCULES INC 6.5% DEB 30/06/2029,101.43463,USD
BBG0000RRK14,US101137AL15,"101137AL1",B52PWD4,BSX40,US,BOSTON SCIENTIFIC CORP 7.375% SNR 15/01/2040 USD,121.54005,USD
BBG0000WSGN7,US15135UAF66,"15135UAF6",B43X0M5,CVE39,US,CENOVUS ENERGY INC 6.75% SNR 15/11/39,112.56958,USD
BBG0000KS5F6,US15189WAD20,"15189WAD2",B28SHQ4,CNP/37A,US,CENTERPOINT ENERGY RESOURCES CORP 6.625% SNR 01/11/37,110.12841,USD
BBG001VKCT10,US25179MAL72,"25179MAL7",B3Q7W10,DVN41,US,DEVON ENERGY CORP 5.6% SNR 15/07/2041 USD,97.88203,USD
BBG0000GP363,US29250RAP10,"29250RAP1",B3D20S1,EEP38,US,ENBRIDGE ENERGY PARTNERS LP 7.5% GTD SNR 15/04/2038 USD,117.00899,USD
BBG00000KHC5,US460146CC54,"460146CC5",B39NZP0,IP38,US,INTERNATIONAL PAPER CO 8.7% SNR 15/06/2038,127.39286,USD
BBG000092845,US494550AW68,"494550AW6",B1Z54W6,KMP38,US,KINDER MORGAN ENERGY PARTNERS 6.95% SNR 15/01/38,113.59832,USD
BBG00000P1L5,US549463AE75,"549463AE7","2717911",ALU29,US,ALCATEL-LUCENT USA INC 6.45% DEB 15/03/29,101.48084,USD
BBG00008VZ36,US59018YTM39,"59018YTM3",BF4SKH1,BAC/34,US,BANK OF AMERICA CORPORATION 6.05% SNR MTN 01/06/34 USD,105.82726,USD
BBG00009H821,US690742AB73,"690742AB7",B1YY1F6,OC36,US,OWENS CORNING 7% GTD SNR 01/12/36,116.68286,USD
BBG000059G75,US723787AB37,"723787AB3","2141082",PXD28,US,PIONEER NATURAL RESOURCES CO 7.2% GTD SNR 15/01/2028 USD,108.29,USD
BBG00003G1G5,US494550AL04,"494550AL0","2862952",KMP32,US,KINDER MORGAN ENERGY PARTNERS 7.75% SNR 15/03/32,115.50714,USD
