BBG00006VK33,US852060AD48,S/28,US,SPRINT CAPITAL CORP 6.875% GTD SNR 15/11/28 USD,110.72382,USD
BBG000044QN3,US880451AU37,KMI/37B,US,TENNESSEE GAS PIPELINE CO 7.625% DEB 01/04/37,117.00365,USD
BBG001LV40V6,US887317AL94,TWX41,US,WARNER MEDIA LLC 6.25% DEB 29/03/41,92.23867,USD
BBG00005D9V9,US449669AK64,MOS/28,US,IMC GLOBAL INC 7.3% DEB 15/01/2028 USD,107.54208,USD
BBG00007VL66,US92344WAB72,VZ/33,US,VERIZON MARYLAND INC 5.125% DEB 15/06/33,99.25331,USD
BBG0014KKM61,US94973VAT44,ELV40,US,ELEVANCE HEALTH INC 5.8% SNR 15/08/2040,100.42908,USD
BBG00002LPM1,US969457BB59,WMB31,US,WILLIAMS COMPANIES INC 7.5% DEB 15/01/31 'A,113.98817,USD
BBG00005M9F7,US251799AA02,DVN32,US,DEVON ENERGY CORP 7.95% DEB 15/04/32,115.24704,USD
BBG00003WCV6,US28368EAE68,KMI/32B,US,KINDER MORGAN INC 7.75% SNR MTN 15/01/32 USD,117.03264,USD
BBG000086HM3,US283695BK98,KMI/32D,US,EL PASSO NATURAL GAS 8.375% SNR 15/06/32,121.12674,USD
BBG007HXGHL5,US74432AYY09,PRU34A,US,PRUDENTIAL FINANCIAL INC 4.05% SNR MTN 15/11/34 USD,94.41673,USD
BBG00000WMJ4,US880451AW92,KMI/32A,US,TENNESSEE GAS PIPELINE CO 8.375% SNR 15/06/32,118.86021,USD
BBG000080BY9,US91913YAP51,VLO39,US,VALERO ENERGY CORP 10.5% SNR 15/03/39,147.95796,USD
BBG0000CFMW2,US29078EAA38,CTL/36,US,EMBARQ CORP 7.995% SNR 01/06/36,44.65671,USD
BBG0014XMPJ0,US057224AZ09,BKR40,US,BAKER HUGHES HOLDINGS LLC 5.125% SNR 15/09/40,98.60107,USD
BBG0019YVZ29,US341081FD42,NEE/41A,US,FLORIDA POWER & LIGHT COMPANY 5.25% 1MTG 01/02/41,101.15053,USD
BBG0000KGB66,US341099CH09,DUK/37A,US,DUKE ENERGY FLA LLC 6.35% 1MTG 15/09/37,109.99795,USD
BBG0000HVZK7,US373334JR32,SO/40C,US,GEORGIA POWER CO 5.4% SNR 01/06/2040,101.5778,USD
BBG0014HZLZ2,US42809HAD98,HES41,US,HESS CORPORATION 5.6% SNR 15/02/2041 USD,102.64612,USD
BBG001J2JG88,US438516BB13,HON41,US,HONEYWELL INTERNATIONAL INC 5.375% SNR 01/03/41,103.58068,USD
BBG0000362Y4,US459200AM34,IBM25,US,INTERNATIONAL BUS MACH CORP 7% DEB 30/10/2025,102.44556,USD
BBG000075JL3,US460146CF85,IP39,US,INTERNATIONAL PAPER CO 7.3% SNR 15/11/2039,120.35999,USD
BBG001WSBN07,US46625HJB78,JPM41,US,JPMORGAN CHASE & CO. 5.6% SNR 15/07/2041,106.76117,USD
BBG0000W2FT1,US494550BF27,KMP40,US,KINDER MORGAN ENERGY PARTNERS 6.55% SNR 15/09/40,107.56504,USD
BBG0000CZ913,US500255AQ76,KSS37,US,KOHLS CORPORATION 6.875% SNR 15/12/37,78.67103,USD
BBG0000X6D74,US534187BA67,LNC40,US,LINCOLN NATIONAL CORP 7% SNR 15/06/2040 USD,115.90523,USD
BBG001YF6PS4,US544152AE15,BTI/41,US,R.J. REYNOLDS TOBACCO COMPANY 7% GTD SNR 04/08/2041 USD,109.61428,USD
BBG00001SH53,US59156RAM07,MET35,US,METLIFE INC 5.7% SNR 15/06/2035,107.13807,USD
BBG00005FQR4,US59156RAV06,MET39,US,METLIFE INC 10.75%-FRN DEB 01/08/39 USD,140.51653,USD
BBG001J411Z6,US655044AE52,NBL41,US,NOBLE ENERGY INC 6% SNR 01/03/2041,101.4135,USD
BBG001PM04Z4,US655844BD96,NSC11,US,NORFOLK SOUTHERN CORP 6% SNR 23/05/2111 USD,100.19147,USD
BBG00003BDG4,US666807AQ52,NOC26,US,NORTHROP GRUMMAN CORP 7.875% DEB 01/03/26,105.51539,USD
BBG00000J855,US677347CE41,FE/36A,US,OHIO EDISON CO 6.875% SNR 15/07/36,115.01395,USD
BBG001DQ9SR5,US68268NAG88,OKE41,US,ONEOK PARTNERS LP 6.125% GTD SNR 01/02/41 USD,103.66738,USD
BBG0000J8NV4,US72650RAR30,PAA37,US,PLAINS ALL AMERICAN PIPELINE LP 6.65% GTD SNR 15/01/37 USD,108.82736,USD
BBG0019HHJV6,US73755LAK35,NTR40,US,POTASH CORP OF SASKATCHEWAN 5.625% SNR 01/12/40,93.50987,USD
BBG001P0SPT2,US760759AN05,RSG41,US,REPUBLIC SERVICES INC 5.7% GTD SNR 15/05/2041 USD,105.11129,USD
BBG00004YWS2,US29379VAG86,EPD39,US,ENTERPRISE PRODS OPER LLC DISC 6.125% GTD SNR 15/10/39 USD,107.35554,USD
BBG00005JL82,US341099CB39,DUK/33C,US,DUKE ENERGY FLA LLC 5.9% 1MTG 01/03/33,106.3582,USD
BBG00182LHN8,US835495AJ18,SON40,US,SONOCO PRODUCTS CO 5.75% SNR 01/11/2040 USD,100.74238,USD
BBG001DN8YB7,US837004CE86,SCG/41,US,DOMINION ENERGY SOUTH CAROLINA INC 5.45% 1MTG 01/02/41,101.44466,USD
BBG0000FSY64,US842400FH15,EIX/38,US,SOUTHERN CALIFORNIA EDISON CO 5.95% 1MTG 01/02/38,106.55593,USD
BBG00000BJ13,US87612EAU01,TGT38,US,TARGET CORP 7% SNR 15/01/2038,119.68454,USD
BBG0017X1J31,US91324PBN15,UNH40,US,UNITEDHEALTH GROUP INC 5.7% SNR 15/10/2040,104.56728,USD
BBG0000HTJD4,US927804FB53,D/37,US,VIRGINIA ELECTRIC & POWER CO 6% SNR 15/05/2037 'A,108.53934,USD
BBG0000WQLQ5,US370334BJ28,GIS40,US,GENERAL MILLS INC 5.4% SNR 15/06/2040,101.67368,USD
BBG001MC52Y9,US931142DB66,WMT41,US,WALMART INC 5.625% SNR 15/04/41,106.99938,USD
BBG0000Q8XC7,US94106LAV18,WM39,US,WASTE MANAGEMENT INC 6.125% GTD SNR 30/11/39 USD,109.62376,USD
BBG0000G0M59,US96950FAF18,WPZ40,US,WILLIAMS PARTNERS L P NEW 6.3% SNR 15/04/2040,106.60724,USD
BBG0021Y2R70,US98389BAN01,XEL41,US,XCEL ENERGY INC 4.8% SNR 15/09/2041,89.58585,USD
BBG00000YPS5,US644239AY16,VZ/29,US,VERIZON NEW ENGLAND INC 7.875% DEB 15/11/29,113.81976,USD
BBG0000G1K61,US74432QBN43,PRU40,US,PRUDENTIAL FINANCIAL INC 6.625% SNR MTN 21/06/40 USD,115.78275,USD
BBG0014LTMZ8,US25459HAX35,DTV/40A,US,DIRECTV HLDGS LLC/DIRECTV FING INC 6% GTD SNR 15/08/40,102.43336,USD
BBG00001DR66,US92344GAS57,VZ/32,US,VERIZON COMMUNICATIONS 7.75% SNR 15/06/32,115.80041,USD
BBG000038MR6,US079867AP23,T/95,US,BELLSOUTH TELECOMMUNICATIONS INC 7% DEB 01/12/2095,113.49028,USD
BBG00009XN57,US655844AV04,NSC05,US,NORFOLK SOUTHERN CORP 6% SNR 15/03/2105,96.26396,USD
BBG00006V2C3,US023551AF16,HES/29,US,HESS CORPORATION 7.875% SNR 01/10/29,113.59164,USD
BBG000076T58,US023551AJ38,HES/31,US,HESS CORPORATION 7.3% SNR 15/08/2031,114.51465,USD
BBG001MKS4Z1,US04650NAB01,T40A,US,AT&T INC 5.35% NTS 01/09/2040 USD,99.56569,USD
BBG001Z68XM0,US29379VAV53,EPD42,US,ENTERPRISE PRODS OPER LLC DISC 5.7% GTD SNR 15/02/2042 USD,102.42417,USD
BBG0000DPYJ8,US032511AY39,APC36,US,OCCIDENTAL PETROLEUM CORP 6.45% SNR 15/09/36,104.81588,USD
BBG0000YDNN4,US032511BG14,APC39,US,OCCIDENTAL PETROLEUM CORP 7.95% SNR 15/06/39,113.43072,USD
BBG00171TW32,US124857AF05,CBS40,US,PARAMOUNT GLOBAL 5.9% GTD SNR 15/10/2040 USD,89.27088,USD
BBG0000F8P65,US125509BH19,CI36,US,CIGNA HOLDING COMPANY 6.15% SNR 15/11/36,108.61551,USD
BBG0000660G1,US136375BD37,CNI28,US,CANADIAN NATIONAL RAILWAYS CO 6.9% SNR 15/07/2028 USD,109.96977,USD
BBG00006SMB4,US13645RAD61,CP/31,US,CANADIAN PACIFIC RAILWAY COMPANY 7.125% DEB 15/10/31,113.44251,USD
BBG00000K461,US149123BN09,CAT36,US,CATERPILLAR INC 6.05% DEB 15/08/36,111.05486,USD
BBG0020581N7,US15189WAH34,CNP/41,US,CENTERPOINT ENERGY RESOURCES CORP 5.85% SNR 15/01/2041 USD'B',104.93868,USD
BBG0000JXSP2,US156700AM80,LUMN39,US,LUMEN TECHNOLOGIES INC 7.6% SNR 15/09/39 'P,78.9737,USD
BBG00005VJ83,US17248RAJ59,T/31B,US,AT&T MOBILITY LLC 7.125% SNR 15/12/31,109.40957,USD
BBG00000RJH9,US172967DR95,C36,US,CITIGROUP INC 6.125% LT2 25/08/36,106.68633,USD
BBG00204PD55,US25468PCP99,DIS41,US,WALT DISNEY COMPANY (THE) 4.375% SNR MTN 16/08/41 USD,90.67379,USD
BBG0000Q7X47,US25746UBD00,D38,US,DOMINION ENERGY INC 7% SNR 15/06/2038 'B,116.37711,USD
BBG0000PG8R9,US30161MAG87,EXC/39,US,CONSTELLATION ENERGY GENERATION LLC6.25% SNR 01/10/39,107.19001,USD
BBG00002PD35,US197677AG24,HCA/25,US,HCA INC. 7.69% SNR 15/06/25,104.48464,USD
BBG000076MZ0,US28368EAD85,KMI/31A,US,KINDER MORGAN INC 7.8% SNR MTN 01/08/2031 USD,115.97167,USD
BBG00005SG74,US36186CBY84,ALLY31,US,ALLY FINANCIAL INC 8% SNR 01/11/2031 USD,112.40203,USD
BBG00000PKZ8,US912909AD03,X37,DE,UNITED STATES STEEL CORP 6.65% SNR 01/06/37,103.66014,USD
BBG00004CTQ5,US125509AZ26,CI27,US,CIGNA HOLDING COMPANY 7.875% DEB 15/05/2027 USD,111.11859,USD
BBG001KBN9Q7,US125509BQ18,CI41,US,CIGNA HOLDING COMPANY 5.875% SNR 15/03/41,99.80339,USD
BBG000075XX9,US31410HAQ48,M29,US,MACY'S INC 6.9% DEB 01/04/2029,100.61731,USD
BBG000074RC6,US745867AM30,PHM32,US,PULTE GROUP INC 7.875% GTD SNR 15/06/32 USD,119.4948,USD
BBG000060XN7,US88033GAV23,THC31,US,TENET HEALTHCARE CORP 6.875% SNR 15/11/31,109.71612,USD
BBG000032X98,US912920AK17,CTL/25,US,QWEST CORPORATION 7.25% DEB 15/09/25,100.78747,USD
BBG0000BGYZ4,US025816AZ26,AXP38,US,AMERICAN EXPRESS CO 8.15% SNR 19/03/38,128.13931,USD
BBG000055B98,US961548AV62,WRK/30,US,WESTROCK CO 8.2% DEB 15/01/2030,117.00853,USD
BBG000078LR9,US962166BT07,WY33,US,WEYERHAEUSER COMPANY 6.875% DEB 15/12/33,111.2309,USD
BBG0014F8T43,US219350AV70,GLW40,US,CORNING INC 5.75% SNR 15/08/40,103.68865,USD
BBG00002CV11,US013104AC87,SVU/26,US,NEW ALBERTSONS LP 7.75% DEB 15/06/26,105.44097,USD
BBG00007H790,US013104AF19,SVU/29,US,NEW ALBERTSONS LP 7.45% DEB 01/08/29,105.25736,USD
BBG00000VTQ2,US013104AL86,SVU/31,US,NEW ALBERTSONS LP 8% DEB 01/05/2031,107.76266,USD
BBG000027NN1,US026874BS54,AIG58,US,AMERICAN INTERNATIONAL GROUP INC 8.175%-FRN DEB 15/05/58 USD,116.55596,USD
BBG00003D123,US032511AJ61,APC96,US,OCCIDENTAL PETROLEUM CORP 7.73% DEB 15/09/96,108.63803,USD
BBG00001LKY1,US07786DAA46,VZ/28G,US,VERIZON PENNSYLVANIA LLC 6% DEB 01/12/2028,104.18656,USD
BBG0000BQ3H1,US101137AE71,BSX35,US,BOSTON SCIENTIFIC CORP 6.25% SNR 15/11/35,114.68942,USD
BBG0000JF4W7,US002824AV29,ABT39,US,ABBOTT LABORATORIES 6% SNR 01/04/2039 USD,110.86764,USD
BBG0000CJJQ2,US026874AZ07,AIG36,US,AMERICAN INTERNATIONAL GROUP INC 6.25% SNR 01/05/2036 USD,107.43612,USD
BBG00008XKL7,US03937LAA35,ARH-A34,US,ARCH CAPITAL GROUP 7.35% SNR 01/05/34,114.85844,USD
BBG00210CMK9,US040555CM49,PNW/41,US,ARIZONA PUBLIC SERVICE CO 5.05% SNR 01/09/41,94.8806,USD
BBG00003PSV9,US283695BE39,KMI/26,US,EL PASSO NATURAL GAS 7.5% DEB 15/11/2026,108.30417,USD
BBG0000399B1,US197677AJ62,HCA/27,US,HCA INC. 7.05% DEB 01/12/27,108.31496,USD
BBG000032TK4,US19767QAQ82,HCA/25A,US,HCA INC. 7.58% SNR MTN 15/09/25 USD,103.12594,USD
BBG00002X9J8,US19767QAS49,HCA/36,US,HCA INC. 7.75% SNR MTN 15/07/36 USD,117.88643,USD
BBG00006H2X6,US219350AH86,GLW29,US,CORNING INC 6.85% SNR 01/03/29,108.38732,USD
BBG00007ZZZ9,US293791AF64,EPD33,US,ENTERPRISE PRODS OPER LLC DISC 6.875% GTD SNR 01/03/33 USD,112.87951,USD
BBG0000B9BJ0,US293791AT68,EPD35,US,ENTERPRISE PRODS OPER LLC DISC 5.75% GTD SNR 01/03/35 USD,103.80507,USD
BBG0000213W1,US29379VAM54,EPD38,US,ENTERPRISE PRODS OPER LLC DISC 7.55% GTD SNR 15/04/38 USD,120.5828,USD
BBG001DLSC90,US40414LAE92,PEAK41,US,HEALTHPEAK PROPERTIES INC 6.75% SNR 01/02/41,112.92546,USD
BBG0000N1FK1,US548661CR62,LOW40,US,LOWE'S COMPANIES INC 5.8% SNR 15/04/2040,103.28072,USD
BBG001K17ZJ7,US58155QAE35,MCK41,US,MCKESSON CORPORATION 6% SNR 01/03/2041,104.98917,USD
BBG00001WGX9,US617446HD43,MS/32,US,MORGAN STANLEY 7.25% SNR 01/04/32,115.61614,USD
BBG00002Y685,US254063AU43,DDS26,US,DILLARDS INC 7.75% DEB 15/07/26,105.50242,USD
BBG00002STL7,US254067AN14,DDS28,US,DILLARDS INC 7% SNR 01/12/2028,107.9464,USD
BBG0000GZ4S6,US314275AC25,M/37,US,MACY'S RETAIL HLDGS INC 6.375% GTD SNR 15/03/37 USD,89.5227,USD
BBG00006YKQ5,US345370BZ25,F29,US,FORD MOTOR CO 6.375% SNR 01/02/29,103.98458,USD
BBG0000DRRQ3,US68268NAC74,OKE36,US,ONEOK PARTNERS LP 6.65% GTD SNR 01/10/36 USD,109.61051,USD
BBG0000CZFM6,US68268NAD57,OKE37,US,ONEOK PARTNERS LP 6.85% GTD SNR 15/10/37 USD,110.54374,USD
BBG0000N87V0,US71644EAJ10,SU/38,US,SUNCOR ENERGY INC 6.8% SNR 15/05/2038,112.77229,USD
BBG0000772J1,US743263AG09,DUK/31A,US,PROGRESS ENERGY INC 7% SNR 30/10/2031,111.75344,USD
BBG0000NQ8D8,US743263AP08,DUK/39,US,PROGRESS ENERGY INC 6% SNR 01/12/2039,106.60665,USD
BBG00006QHH1,US880451AV10,KMI/28,US,TENNESSEE GAS PIPELINE CO 7% DEB 15/10/2028,107.72135,USD
BBG0000FRLK7,US887317AH82,TWX40,US,WARNER MEDIA LLC 6.1% DEB 15/07/2040,92.54746,USD
BBG00005R775,US8935268Z94,TRP39,US,TRANSCANADA PIPELINES LTD 7.625% SNR 15/01/39,121.36735,USD
BBG00002HMW2,US893830AF64,RIG31,US,TRANSOCEAN INC 7.5% SNR 15/04/2031,94.96466,USD
BBG00000W4J4,US893830AT68,RIG38,US,TRANSOCEAN INC 6.8% SNR 15/03/2038,85.99484,USD
BBG0000HS7Z7,US171232AQ41,CB/37,US,CHUBB INA HOLDINGS INC 6% SNR 11/05/2037,108.16,USD
BBG0000LJMK1,US7591EPAE09,RF37A,US,REGIONS FINANCIAL CORP 7.375% SUB 10/12/37,116.4944,USD
BBG00005W2S7,US362320BA04,VZ/28F,US,VERIZON COMMUNICATIONS 6.94% DEB 15/04/28,105.63339,USD
BBG000031RZ3,US427056AU02,ASH/29,US,HERCULES INC 6.5% DEB 30/06/2029,101.43463,USD
BBG0000RRK14,US101137AL15,BSX40,US,BOSTON SCIENTIFIC CORP 7.375% SNR 15/01/2040 USD,121.54005,USD
BBG0000WSGN7,US15135UAF66,CVE39,US,CENOVUS ENERGY INC 6.75% SNR 15/11/39,112.56958,USD
BBG0000KS5F6,US15189WAD20,CNP/37A,US,CENTERPOINT ENERGY RESOURCES CORP 6.625% SNR 01/11/37,110.12841,USD
BBG001VKCT10,US25179MAL72,DVN41,US,DEVON ENERGY CORP 5.6% SNR 15/07/2041 USD,97.88203,USD
BBG0000GP363,US29250RAP10,EEP38,US,ENBRIDGE ENERGY PARTNERS LP 7.5% GTD SNR 15/04/2038 USD,117.00899,USD
BBG00000KHC5,US460146CC54,IP38,US,INTERNATIONAL PAPER CO 8.7% SNR 15/06/2038,127.39286,USD
BBG000092845,US494550AW68,KMP38,US,KINDER MORGAN ENERGY PARTNERS 6.95% SNR 15/01/38,113.59832,USD
BBG00000P1L5,US549463AE75,ALU29,US,ALCATEL-LUCENT USA INC 6.45% DEB 15/03/29,101.48084,USD
BBG00008VZ36,US59018YTM39,BAC/34,US,BANK OF AMERICA CORPORATION 6.05% SNR MTN 01/06/34 USD,105.82726,USD
BBG00009H821,US690742AB73,OC36,US,OWENS CORNING 7% GTD SNR 01/12/36,116.68286,USD
BBG000059G75,US723787AB37,PXD28,US,PIONEER NATURAL RESOURCES CO 7.2% GTD SNR 15/01/2028 USD,108.29,USD
BBG00003G1G5,US494550AL04,KMP32,US,KINDER MORGAN ENERGY PARTNERS 7.75% SNR 15/03/32,115.50714,USD
BBG0000C4BM9,US534187AW96,LNC37,US,LINCOLN NATIONAL CORP 6.3% SNR 09/10/2037,107.52477,USD
BBG001V773Q5,US539830AW96,LMT40,DE,LOCKHEED MARTIN CORP 5.72% SNR 01/06/2040 USD'B',107.70456,USD
BBG0000V9RL8,US677347CF16,FE/38,US,OHIO EDISON CO 8.25% 1MTG 15/10/38,128.81814,USD
BBG001Q9MW59,US678858BM25,OGE/41,US,OKLAHOMA GAS & ELECTRIC CO 5.25% SNR 15/05/2041 USD,99.33958,USD
BBG0000B8VV3,US682680AN39,OKE35,US,ONEOK INC 6% SNR 15/06/2035,106.6696,USD
BBG001937TR1,US28370TAD19,KMI/40,US,KINDER MORGAN ENERGY PARTNERS 7.5% GTD SNR 15/11/2040 USD,119.65653,USD
BBG00006GB30,US743263AE50,DUK/31,US,PROGRESS ENERGY INC 7.75% SNR 01/03/31,115.55236,USD
BBG0000KZ0S5,US74456QAU04,PEG/39,US,PUBLIC SERVICE ELECTRIC & GAS CO 5.375% SNR SEC 01/11/39 USD,99.69233,USD
BBG0000GXGC8,US759509AB87,RS36,US,RELIANCE INC 6.85% GTD SNR 15/11/36 USD,114.2987,USD
BBG000087KZ1,US816851AP42,SRE39,US,SEMPRA 6% SNR 15/10/2039,104.3784,USD
BBG0000JMHP8,US842400FP31,EIX/40A,US,SOUTHERN CALIFORNIA EDISON CO 5.5% 1MTG 15/03/2040 USD,101.95293,USD
BBG00191V787,US842434CJ99,SRE/40B,US,SOUTHERN CALIFORNIA GAS CO 5.125% 1MTG 15/11/40 USD'MM,100.82143,USD
BBG0022LZCM7,US843646AH38,SO/41B,US,SOUTHERN POWER COMPANIES 5.15% SNR 15/09/2041 USD,97.32014,USD
BBG00005H419,US844030AC01,ETE29,US,SOUTHERN UNION CO 8.25% SNR 15/11/29,115.21187,USD
BBG001Y9W530,US86765BAK52,SXL42,US,ENERGY TRANSFER LP 6.1% GTD SNR 15/02/2042 USD,102.56683,USD
BBG0000XXTJ6,US871829AN71,SYY39,US,SYSCO CORP 6.625% SNR 17/03/39,106.92026,USD
BBG00008ZC15,US959802AH24,WU36,US,WESTERN UNION COMPANY (THE) 6.2% SNR 17/11/2036,105.43366,USD
BBG0000Q8WZ4,US98956PAB85,ZBH39,US,ZIMMER BIOMET HOLDINGS INC 5.75% SNR 30/11/39,103.73413,USD
BBG000044QK6,US880451AS80,KMI/27A,US,TENNESSEE GAS PIPELINE CO 7% DEB 15/03/2027,105.71635,USD
BBG0000C7JN8,US906548CH30,AEE/39,US,UNION ELECTRIC COMPANY 8.45% SNR SEC 15/03/39 USD,131.71005,USD
BBG00000CCB6,US907818CF33,UNP29,US,UNION PACIFIC CORP 6.625% DEB 01/02/29,109.93569,USD
BBG0000PB509,US913017BP39,RTX38,US,RTX CORPORATION 6.125% SNR 15/07/38,109.91353,USD
BBG00005P223,US91913YAE05,VLO32,US,VALERO ENERGY CORP 7.5% SNR 15/04/2032,114.09461,USD
BBG00005GFQ8,US55616XAC11,M/28A,US,MACY'S RETAIL HLDGS INC 7% DEB 15/02/2028,102.30389,USD
BBG00005NKX1,US743862AA26,UNM28A,US,UNUM GROUP 7.25% SNR 15/03/2028 USD,107.35093,USD
BBG00002S7Z0,US00440FAA21,ACE/30,US,ACE CAPITAL TRUST II 9.7% GTD SUB 01/04/2030 USD,121.61485,USD
BBG00003YZ52,US008916AC28,NTR27,US,AGRIUM INC 7.8% DEB 01/02/2027,105.29189,USD
BBG0000XPG76,US010392FB98,SO/39A,US,ALABAMA POWER CO 6% SNR 01/03/2039 USD'2009A,108.52454,USD
BBG00005H9G2,US013716AU93,RIO/33,US,RIO TINTO ALCAN INC 6.125% SNR 15/12/2033 USD,110.65299,USD
BBG00007MYY7,US020039DC48,VZ/32B,US,ALLTEL CORP 7.875% SNR 01/07/32,116.38489,USD
BBG0000F2XC7,US059165EC09,EXC/36B,US,BALTIMORE GAS & ELECTRIC CO 6.35% SNR 01/10/36,110.47501,USD
BBG000037N59,US903192AA01,UNM28,US,UNUM GROUP 6.75% SNR 15/12/28,108.49054,USD
BBG0000WV0Z5,US209111FA63,ED/40,US,CONSOLIDATED EDISON CO(N.Y) 5.7% DEB 15/06/2040 USD,104.48333,USD
BBG00005G223,US25179SAD27,DVN/31,US,DEVON FINANCING CORP ULC 7.875% GTD SNR 30/09/31 USD,115.18431,USD
BBG00191Y1G8,US74432QBQ73,PRU40A,US,PRUDENTIAL FINANCIAL INC 6.2% SNR MTN 15/11/40 USD'D,107.81944,USD
BBG00002FGY5,US285659AF53,HPQ/29,US,PERATON ENTERPRISE SOLUTIONS LLC 7.45% SNR 15/10/29,106.55195,USD
BBG0000JWWT0,US292505AE49,OVV37,US,OVINTIV INC 6.625% SNR 15/08/37,106.63701,USD
BBG0000PKDP5,US42809HAC16,HES40,US,HESS CORPORATION 6% SNR 15/01/2040,107.31807,USD
BBG00002Y2Q4,US487836AT55,K31,US,KELLANOVA 7.45% DEB 01/04/31,114.14569,USD
BBG0000DQ476,US501044CN97,KR40,US,KROGER CO 5.4% GTD SNR 15/07/2040 USD,100.21802,USD
BBG001QVFBP2,US65473QAX16,NI/41,US,NISOURCE INC 5.95% SNR 15/06/41,106.21872,USD
BBG000077130,US902133AG25,TEL/37,US,TYCO ELECTRONICS GROUP S A 7.125% GTD SNR 01/10/37 USD,117.27711,USD
BBG00002RQ43,US742718BH18,PG26,US,PROCTER & GAMBLE CO 6.45% DEB 15/01/26,103.93458,USD
BBG0015C0JW8,US797440BM51,SRE/40,US,SAN DIEGO GAS & ELECTRIC CO 4.5% 1MTG 15/08/40,93.14492,USD
BBG000065296,US912912AQ52,CTL/28A,US,QWEST CAPITAL FUNDING INC 6.875% DEB 15/07/28,80.90794,USD
BBG00005G2K3,US961548AY02,WRK31,US,WESTVACO CORP 7.95% DEB 15/02/31,117.01575,USD
BBG00002MX07,US962166AT16,WY25,US,WEYERHAEUSER COMPANY 8.5% DEB 15/01/2025,103.06268,USD
BBG0000FH2Y5,US037411AR61,APA37,US,APA CORPORATION 6% SNR 15/01/2037,102.65563,USD
BBG001J2LN44,US91324PBQ46,UNH41,US,UNITEDHEALTH GROUP INC 5.95% SNR 15/02/41,107.29872,USD
BBG0000H8K53,US219023AC21,INGR37,US,INGREDION INC 6.625% SNR 15/04/37,108.50846,USD
BBG0000VJSX2,US29379VAQ68,EPD40,US,ENTERPRISE PRODS OPER LLC DISC 6.45% GTD SNR 01/09/40 USD,112.23632,USD
BBG0000XV8D0,US406216AY74,HAL39,US,HALLIBURTON CO 7.45% SNR 15/09/39,120.77678,USD
BBG0000CCZ38,US68389XAE58,ORCL38,US,ORACLE CORP 6.5% SNR 15/04/2038,110.17528,USD
BBG00000X387,US026874BE68,AIG37,US,AMERICAN INTERNATIONAL GROUP INC 6.25%-FRN DEB 15/03/37 USD,95.25706,USD
BBG000054V95,US156686AM96,CTL/28,US,LUMEN TECHNOLOGIES INC 6.875% DEB 15/01/28,93.45628,USD
BBG0000JJCH2,US532716AN75,LB37,US,BATH & BODY WORKS INC 7.6% SNR 15/07/2037,101.84894,USD
BBG00008CXN0,US404119AJ84,HCA33,US,HCA INC. 7.5% SNR 06/11/2033,111.85167,USD
BBG00006DQF7,US26439RAK23,SE/32,US,SPECTRA ENERGY CAPITAL LLC 6.75% SNR 15/02/32,107.3766,USD
BBG00008GKL6,US927804FG41,D/38,US,VIRGINIA ELECTRIC & POWER CO 8.875% SNR 15/11/38,137.3679,USD
BBG0000JHXP9,US817565BT00,SCI27,US,SERVICE CORPORATION INTERNATIONAL 7.5% SNR 01/04/2027,106.04773,USD
BBG00007NY94,US001957BD05,T31,US,AT&T CORP 8% SNR 15/11/2031,122.47137,USD
BBG000078H16,US574599AT32,MAS29,US,MASCO CORP 7.75% SNR 01/08/2029 USD,112.82273,USD
BBG00008B2V0,US760759AK65,RSG40,US,REPUBLIC SERVICES INC 6.2% GTD SNR 01/03/2040 USD,110.02283,USD
BBG0000RH5Z1,US775109AL51,RCI38,US,ROGERS COMMUNICATIONS INC 7.5% GTD SNR 15/08/2038 USD,118.80512,USD
BBG00186SZK5,US89417EAH27,TRV/40,US,TRAVELERS COMPANIES INC 5.35% SNR 01/11/40,101.50272,USD
BBG000068042,US902917AH67,WM/28,US,WASTE MANAGEMENT INC 7% GTD SNR 15/07/28,110.6252,USD
BBG001K1C3N7,US494550BH82,KMP41,US,KINDER MORGAN ENERGY PARTNERS 6.375% SNR 01/03/2041 USD,106.27965,USD
BBG00004C9J7,US54866NBJ72,LOW37,US,LOWE'S COMPANIES INC 7.11% SNR MTN 15/05/37 USD,113.17033,USD
BBG00007C0F3,US594457BT97,DTE/33,US,DTE GAS CO IAM COML PAPER 3/A3 5.7% SNR SEC 15/03/2033 USD,103.72067,USD
BBG00002GHC6,US628931AB33,JPM/24A,US,JPMORGAN CHASE BANK NA 8.25% SUB 01/11/24,100,USD
BBG00002HFH4,US63858SAA78,BAC/24,US,BANK OF AMERICA CORPORATION 8.57% SUB MTN 15/11/24 USD,104.13839,USD
BBG000044WK3,US63858SBC26,BAC/37,US,BANK OF AMERICA CORPORATION 6.975% SUB MTN 07/03/37 USD,112.4703,USD
BBG0000CQRZ6,US665772CC18,XEL/37A,US,NORTHERN STATES POWER CO 6.2% 1MTG 01/07/37,111.20536,USD
BBG0000C28Q4,US693304AH06,EXC/36A,US,PECO ENERGY CO 5.95% 1MTG 01/10/36,107.60531,USD
BBG0000BLTZ9,US693627AY70,DUK/35,US,DUKE ENERGY IND LLC 6.12% DEB 15/10/35,107.21483,USD
BBG001Q99FG9,US149123BS95,CAT41,US,CATERPILLAR INC 5.2% SNR 27/05/2041,101.51556,USD
BBG0000MQLN0,US20825CAQ78,COP39,US,CONOCOPHILLIPS 6.5% GTD SNR 01/02/2039 USD,112.46139,USD
